date,age,dose1,dose2
2022-08-22,60-69,46,63
2022-08-22,70-79,36,25
2022-08-22,80+,28,35
2022-08-29,60-69,33,50
2022-08-29,70-79,20,15
2022-08-29,80+,21,23
2022-09-05,60-69,35,45
2022-09-05,70-79,21,26
2022-09-05,80+,23,13
2022-09-12,60-69,38,54
2022-09-12,70-79,18,22
2022-09-12,80+,26,22
2022-09-19,60-69,42,30
2022-09-19,70-79,13,28
2022-09-19,80+,16,11
2022-09-26,60-69,45,43
2022-09-26,70-79,23,24
2022-09-26,80+,40,27
2022-10-03,60-69,21,17
2022-10-03,70-79,22,18
2022-10-03,80+,29,15
2022-10-10,60-69,22,19
2022-10-10,70-79,15,10
2022-10-10,80+,24,10
2022-10-17,60-69,29,32
2022-10-17,70-79,18,21
2022-10-17,80+,37,26
2022-10-24,60-69,39,31
2022-10-24,70-79,22,28
2022-10-24,80+,29,31
2022-10-31,60-69,17,21
2022-10-31,70-79,10,8
2022-10-31,80+,15,12
2022-11-07,60-69,30,31
2022-11-07,70-79,19,14
2022-11-07,80+,22,32
2022-11-14,60-69,29,13
2022-11-14,70-79,31,27
2022-11-14,80+,30,22
2022-11-21,60-69,30,23
2022-11-21,70-79,16,20
2022-11-21,80+,24,22
2022-11-28,60-69,24,23
2022-11-28,70-79,19,17
2022-11-28,80+,14,16
2022-12-05,60-69,14,17
2022-12-05,70-79,4,6
2022-12-05,80+,6,10
2022-12-12,60-69,22,31
2022-12-12,70-79,11,21
2022-12-12,80+,20,32
2022-12-19,60-69,21,23
2022-12-19,70-79,10,5
2022-12-19,80+,20,18
2022-12-26,60-69,10,12
2022-12-26,70-79,8,1
2022-12-26,80+,6,3
2023-01-02,60-69,3,11
2023-01-02,70-79,1,6
2023-01-02,80+,1,3
2023-01-09,60-69,32,25
2023-01-09,70-79,11,8
2023-01-09,80+,14,18
2023-01-16,60-69,10,12
2023-01-16,70-79,10,6
2023-01-16,80+,12,3
2023-01-23,60-69,11,5
2023-01-23,70-79,10,2
2023-01-23,80+,13,3
2023-01-30,60-69,3,15
2023-01-30,70-79,1,5
2023-01-30,80+,3,4
2023-02-06,60-69,8,11
2023-02-06,70-79,4,8
2023-02-06,80+,3,4
2023-02-13,60-69,9,5
2023-02-13,70-79,1,4
2023-02-13,80+,9,6
2023-02-20,60-69,4,5
2023-02-20,70-79,1,1
2023-02-20,80+,1,1
2023-02-27,60-69,0,4
2023-02-27,70-79,7,4
2023-02-27,80+,2,3
2023-03-06,60-69,3,5
2023-03-06,70-79,2,1
2023-03-06,80+,1,7
2023-03-13,60-69,7,2
2023-03-13,70-79,1,3
2023-03-13,80+,2,3
2023-03-20,60-69,1,0
2023-03-20,70-79,2,3
2023-03-20,80+,0,1
2023-03-27,60-69,4,1
2023-03-27,70-79,2,2
2023-03-27,80+,1,1
2023-04-03,60-69,2,3
2023-04-03,70-79,0,0
2023-04-03,80+,0,0
2023-04-10,60-69,1,2
2023-04-10,70-79,2,1
2023-04-10,80+,0,0
2023-04-17,60-69,0,3
2023-04-17,70-79,0,1
2023-04-17,80+,0,1
2023-04-24,60-69,0,1
2023-04-24,70-79,1,1
2023-04-24,80+,4,0
2023-05-01,60-69,0,0
2023-05-01,70-79,1,0
2023-05-01,80+,0,0
2023-05-08,60-69,0,1
2023-05-08,70-79,0,0
2023-05-08,80+,0,0
